1	14529	1	STX	1	R	1	0	I
2	14529	2	X0	2	R	1	0	I
3	14529	3	X1	3	R	1	0	I
4	14529	4	X2	4	R	1	0	I
5	14529	5	X3	5	R	1	0	I
6	14529	6	A	6	R	1	0	I
7	14529	7	B	7	R	1	0	I
8	14529	8	VSS	8	U	1	0	W
9	14529	9	Z	9	L	1	0	T
10	14529	10	W	10	L	1	0	T
11	14529	11	Y3	11	R	1	0	I
12	14529	12	Y2	12	R	1	0	I
13	14529	13	Y1	13	R	1	0	I
14	14529	14	Y0	14	R	1	0	I
15	14529	15	STY	15	R	1	0	I
16	14529	16	VDD	16	D	1	0	W
17	4001	1	~	1	R	1	1	I
18	4001	2	~	2	R	1	1	I
19	4001	3	~	3	L	1	1	O
20	4001	4	~	4	L	2	1	O
21	4001	5	~	5	R	2	1	I
22	4001	6	~	6	R	2	1	I
23	4001	7	VSS	7	U	5	0	W
24	4001	8	~	8	R	3	1	I
25	4001	9	~	9	R	3	1	I
26	4001	10	~	10	L	3	1	O
27	4001	11	~	11	L	4	1	O
28	4001	12	~	12	R	4	1	I
29	4001	13	~	13	R	4	1	I
30	4001	14	VDD	14	D	5	0	W
31	4002	1	~	1	L	1	1	O
32	4002	2	~	2	R	1	1	I
33	4002	3	~	3	R	1	1	I
34	4002	4	~	4	R	1	1	I
35	4002	5	~	5	R	1	1	I
36	4002	7	VSS	7	U	3	0	W
37	4002	9	~	9	R	2	1	I
38	4002	10	~	10	R	2	1	I
39	4002	11	~	11	R	2	1	I
40	4002	12	~	12	R	2	1	I
41	4002	13	~	13	L	2	1	O
42	4002	14	VDD	14	D	3	0	W
43	4009	1	VCC	1	D	7	0	W
44	4009	2	~	2	L	1	0	O
45	4009	3	~	3	R	1	0	I
46	4009	4	~	4	L	2	0	O
47	4009	5	~	5	R	2	0	I
48	4009	6	~	6	L	3	0	O
49	4009	7	~	7	R	3	0	I
50	4009	8	VSS	8	U	7	0	W
51	4009	9	~	9	R	4	0	I
52	4009	10	~	10	L	4	0	O
53	4009	11	~	11	R	5	0	I
54	4009	12	~	12	L	5	0	O
55	4009	14	~	14	R	6	0	I
56	4009	15	~	15	L	6	0	O
57	4009	16	VDD	16	D	7	0	W
58	4010	1	VCC	1	D	7	0	W
59	4010	2	~	2	L	1	0	O
60	4010	3	~	3	R	1	0	I
61	4010	4	~	4	L	2	0	O
62	4010	5	~	5	R	2	0	I
63	4010	6	~	6	L	3	0	O
64	4010	7	~	7	R	3	0	I
65	4010	8	VSS	8	U	7	0	W
66	4010	9	~	9	R	4	0	I
67	4010	10	~	10	L	4	0	O
68	4010	11	~	11	R	5	0	I
69	4010	12	~	12	L	5	0	O
70	4010	14	~	14	R	6	0	I
71	4010	15	~	15	L	6	0	O
72	4010	16	VDD	16	D	7	0	W
73	40106	1	~	1	R	1	0	I
74	40106	2	~	2	L	1	0	O
75	40106	3	~	3	R	2	0	I
76	40106	4	~	4	L	2	0	O
77	40106	5	~	5	R	3	0	I
78	40106	6	~	6	L	3	0	O
79	40106	7	VSS	7	U	7	0	W
80	40106	8	~	8	L	4	0	O
81	40106	9	~	9	R	4	0	I
82	40106	10	~	10	L	5	0	O
83	40106	11	~	11	R	5	0	I
84	40106	12	~	12	L	6	0	O
85	40106	13	~	13	R	6	0	I
86	40106	14	VDD	14	D	7	0	W
87	4011	1	~	1	R	1	1	I
88	4011	2	~	2	R	1	1	I
89	4011	3	~	3	L	1	1	O
90	4011	4	~	4	L	2	1	O
91	4011	5	~	5	R	2	1	I
92	4011	6	~	6	R	2	1	I
93	4011	7	VSS	7	U	5	0	W
94	4011	8	~	8	R	3	1	I
95	4011	9	~	9	R	3	1	I
96	4011	10	~	10	L	3	1	O
97	4011	11	~	11	L	4	1	O
98	4011	12	~	12	R	4	1	I
99	4011	13	~	13	R	4	1	I
100	4011	14	VDD	14	D	5	0	W
101	4012	1	~	1	L	1	1	O
102	4012	2	~	2	R	1	1	I
103	4012	3	~	3	R	1	1	I
104	4012	4	~	4	R	1	1	I
105	4012	5	~	5	R	1	1	I
106	4012	7	VSS	7	U	3	0	W
107	4012	9	~	9	R	2	1	I
108	4012	10	~	10	R	2	1	I
109	4012	11	~	11	R	2	1	I
110	4012	12	~	12	R	2	1	I
111	4012	13	~	13	L	2	1	O
112	4012	14	VDD	14	D	3	0	W
113	4013	1	Q	1	L	1	1	O
114	4013	2	~Q	2	L	1	1	O
115	4013	3	C	3	R	1	1	I
116	4013	4	R	4	U	1	1	I
117	4013	5	D	5	R	1	1	I
118	4013	6	S	6	D	1	1	I
119	4013	7	VSS	7	U	3	0	W
120	4013	8	S	8	D	2	1	I
121	4013	9	D	9	R	2	1	I
122	4013	10	R	10	U	2	1	I
123	4013	11	C	11	R	2	1	I
124	4013	12	~Q	12	L	2	1	O
125	4013	13	Q	13	L	2	1	O
126	4013	14	VDD	14	D	3	0	W
127	4016	1	~	1	R	1	0	P
128	4016	2	~	2	L	1	0	P
129	4016	3	~	3	L	2	0	P
130	4016	4	~	4	R	2	0	P
131	4016	5	~	5	D	2	0	I
132	4016	6	~	6	D	3	0	I
133	4016	7	VSS	7	U	5	0	W
134	4016	8	~	8	R	3	0	P
135	4016	9	~	9	L	3	0	P
136	4016	10	~	10	L	4	0	P
137	4016	11	~	11	R	4	0	P
138	4016	12	~	12	D	4	0	I
139	4016	13	~	13	D	1	0	I
140	4016	14	VDD	14	D	5	0	W
141	4017	1	Q5	1	L	1	0	O
142	4017	2	Q1	2	L	1	0	O
143	4017	3	Q0	3	L	1	0	O
144	4017	4	Q2	4	L	1	0	O
145	4017	5	Q6	5	L	1	0	O
146	4017	6	Q7	6	L	1	0	O
147	4017	7	Q3	7	L	1	0	O
148	4017	8	VSS	8	U	1	0	W
149	4017	9	Q8	9	L	1	0	O
150	4017	10	Q4	10	L	1	0	O
