1	14529	1	STX	1	I	R
2	14529	2	X0	2	I	R
3	14529	3	X1	3	I	R
4	14529	4	X2	4	I	R
5	14529	5	X3	5	I	R
6	14529	6	A	6	I	R
7	14529	7	B	7	I	R
8	14529	8	VSS	8	W	U
9	14529	9	Z	9	T	L
10	14529	10	W	10	T	L
11	14529	11	Y3	11	I	R
12	14529	12	Y2	12	I	R
13	14529	13	Y1	13	I	R
14	14529	14	Y0	14	I	R
15	14529	15	STY	15	I	R
16	14529	16	VDD	16	W	D
17	4001	1	~	1	I	R
18	4001	2	~	2	I	R
19	4001	3	~	3	O	L
20	4001	4	~	4	O	L
21	4001	5	~	5	I	R
22	4001	6	~	6	I	R
23	4001	7	VSS	7	W	U
24	4001	8	~	8	I	R
25	4001	9	~	9	I	R
26	4001	10	~	10	O	L
27	4001	11	~	11	O	L
28	4001	12	~	12	I	R
29	4001	13	~	13	I	R
30	4001	14	VDD	14	W	D
31	4002	1	~	1	O	L
32	4002	2	~	2	I	R
33	4002	3	~	3	I	R
34	4002	4	~	4	I	R
35	4002	5	~	5	I	R
36	4002	7	VSS	7	W	U
37	4002	9	~	9	I	R
38	4002	10	~	10	I	R
39	4002	11	~	11	I	R
40	4002	12	~	12	I	R
41	4002	13	~	13	O	L
42	4002	14	VDD	14	W	D
43	4009	1	VCC	1	W	D
44	4009	2	~	2	O	L
45	4009	3	~	3	I	R
46	4009	4	~	4	O	L
47	4009	5	~	5	I	R
48	4009	6	~	6	O	L
49	4009	7	~	7	I	R
50	4009	8	VSS	8	W	U
51	4009	9	~	9	I	R
52	4009	10	~	10	O	L
53	4009	11	~	11	I	R
54	4009	12	~	12	O	L
55	4009	14	~	14	I	R
56	4009	15	~	15	O	L
57	4009	16	VDD	16	W	D
58	4010	1	VCC	1	W	D
59	4010	2	~	2	O	L
60	4010	3	~	3	I	R
61	4010	4	~	4	O	L
62	4010	5	~	5	I	R
63	4010	6	~	6	O	L
64	4010	7	~	7	I	R
65	4010	8	VSS	8	W	U
66	4010	9	~	9	I	R
67	4010	10	~	10	O	L
68	4010	11	~	11	I	R
69	4010	12	~	12	O	L
70	4010	14	~	14	I	R
71	4010	15	~	15	O	L
72	4010	16	VDD	16	W	D
73	40106	1	~	1	I	R
74	40106	2	~	2	O	L
75	40106	3	~	3	I	R
76	40106	4	~	4	O	L
77	40106	5	~	5	I	R
78	40106	6	~	6	O	L
79	40106	7	VSS	7	W	U
80	40106	8	~	8	O	L
81	40106	9	~	9	I	R
82	40106	10	~	10	O	L
83	40106	11	~	11	I	R
84	40106	12	~	12	O	L
85	40106	13	~	13	I	R
86	40106	14	VDD	14	W	D
87	4011	1	~	1	I	R
88	4011	2	~	2	I	R
89	4011	3	~	3	O	L
90	4011	4	~	4	O	L
91	4011	5	~	5	I	R
92	4011	6	~	6	I	R
93	4011	7	VSS	7	W	U
94	4011	8	~	8	I	R
95	4011	9	~	9	I	R
96	4011	10	~	10	O	L
97	4011	11	~	11	O	L
98	4011	12	~	12	I	R
99	4011	13	~	13	I	R
100	4011	14	VDD	14	W	D
101	4012	1	~	1	O	L
102	4012	2	~	2	I	R
103	4012	3	~	3	I	R
104	4012	4	~	4	I	R
105	4012	5	~	5	I	R
106	4012	7	VSS	7	W	U
107	4012	9	~	9	I	R
108	4012	10	~	10	I	R
109	4012	11	~	11	I	R
110	4012	12	~	12	I	R
111	4012	13	~	13	O	L
112	4012	14	VDD	14	W	D
113	4013	1	Q	1	O	L
114	4013	2	~Q	2	O	L
115	4013	3	C	3	I	R
116	4013	4	R	4	I	U
117	4013	5	D	5	I	R
118	4013	6	S	6	I	D
119	4013	7	VSS	7	W	U
120	4013	8	S	8	I	D
121	4013	9	D	9	I	R
122	4013	10	R	10	I	U
123	4013	11	C	11	I	R
124	4013	12	~Q	12	O	L
125	4013	13	Q	13	O	L
126	4013	14	VDD	14	W	D
127	4016	1	~	1	P	R
128	4016	2	~	2	P	L
129	4016	3	~	3	P	L
130	4016	4	~	4	P	R
131	4016	5	~	5	I	D
132	4016	6	~	6	I	D
133	4016	7	VSS	7	W	U
134	4016	8	~	8	P	R
135	4016	9	~	9	P	L
136	4016	10	~	10	P	L
137	4016	11	~	11	P	R
138	4016	12	~	12	I	D
139	4016	13	~	13	I	D
140	4016	14	VDD	14	W	D
141	4017	1	Q5	1	O	L
142	4017	2	Q1	2	O	L
143	4017	3	Q0	3	O	L
144	4017	4	Q2	4	O	L
145	4017	5	Q6	5	O	L
146	4017	6	Q7	6	O	L
147	4017	7	Q3	7	O	L
148	4017	8	VSS	8	W	U
149	4017	9	Q8	9	O	L
150	4017	10	Q4	10	O	L
151	4017	11	Q9	11	O	L
152	4017	12	Cout	12	O	L
153	4017	13	CKEN	13	I	R
154	4017	14	CLK	14	I	R
155	4017	15	Reset	15	I	R
156	4017	16	VDD	16	W	D
157	4020	1	Q11	1	O	L
158	4020	2	Q12	2	O	L
159	4020	3	Q13	3	O	L
160	4020	4	Q5	4	O	L
161	4020	5	Q4	5	O	L
162	4020	6	Q6	6	O	L
163	4020	7	Q3	7	O	L
164	4020	8	VSS	8	W	U
165	4020	9	Q0	9	O	L
166	4020	10	CLK	10	I	R
167	4020	11	Reset	11	I	R
168	4020	12	Q8	12	O	L
169	4020	13	Q7	13	O	L
170	4020	14	Q9	14	O	L
171	4020	15	Q10	15	O	L
172	4020	16	VDD	16	W	D
173	4021	1	D7	1	I	R
174	4021	2	Q5	2	O	L
175	4021	3	Q7	3	O	L
176	4021	4	D3	4	I	R
177	4021	5	D2	5	I	R
178	4021	6	D1	6	I	R
179	4021	7	D0	7	I	R
180	4021	8	VSS	8	W	U
181	4021	9	PL	9	I	R
182	4021	10	CP	10	I	R
183	4021	11	DS	11	I	R
184	4021	12	Q6	12	O	L
185	4021	13	D4	13	I	R
186	4021	14	D5	14	I	R
187	4021	15	D6	15	I	R
188	4021	16	VDD	16	W	D
189	4022	1	Q1	1	O	L
190	4022	2	Q0	2	O	L
191	4022	3	Q2	3	O	L
192	4022	4	Q5	4	O	L
193	4022	5	Q6	5	O	L
194	4022	7	Q3	7	O	L
195	4022	8	VSS	8	W	U
196	4022	10	Q7	10	O	L
197	4022	11	Q4	11	O	L
198	4022	12	Cout	12	O	L
199	4022	13	CKEN	13	I	R
200	4022	14	CLK	14	I	R
201	4022	15	Reset	15	I	R
202	4022	16	VDD	16	W	D
203	4023	1	~	1	I	R
204	4023	2	~	2	I	R
205	4023	3	~	3	I	R
206	4023	4	~	4	I	R
207	4023	5	~	5	I	R
208	4023	6	~	6	O	L
209	4023	7	VSS	7	W	U
210	4023	8	~	8	I	R
211	4023	9	~	9	O	L
212	4023	10	~	10	O	L
213	4023	11	~	11	I	R
214	4023	12	~	12	I	R
215	4023	13	~	13	I	R
216	4023	14	VDD	14	W	D
217	4025	1	~	1	I	R
218	4025	2	~	2	I	R
219	4025	3	~	3	I	R
220	4025	4	~	4	I	R
221	4025	5	~	5	I	R
222	4025	6	~	6	O	L
223	4025	7	VSS	7	W	U
224	4025	8	~	8	I	R
225	4025	9	~	9	O	L
226	4025	10	~	10	O	L
227	4025	11	~	11	I	R
228	4025	12	~	12	I	R
229	4025	13	~	13	I	R
230	4025	14	VDD	14	W	D
231	4027	1	Q	1	O	L
232	4027	2	~Q	2	O	L
233	4027	3	C	3	I	R
234	4027	4	R	4	I	U
235	4027	5	K	5	I	R
236	4027	6	J	6	I	R
237	4027	7	S	7	I	D
238	4027	8	VSS	8	W	U
239	4027	9	S	9	I	D
240	4027	10	J	10	I	R
241	4027	11	K	11	I	R
242	4027	12	R	12	I	U
243	4027	13	C	13	I	R
244	4027	14	~Q	14	O	L
245	4027	15	Q	15	O	L
246	4027	16	VDD	16	W	D
